2,0,2,0,0,1,0,2,4,6,0,3,0,0,0,5,2,5,0,1,33,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,5,0,1,2,0,6,4,0,0,0,0,0,1,0,16,17,4,13,7,3,6,0,15,1,0,11,6,5.36
1,0,1,6,1,0,1,2,2,7,0,3,0,3,0,4,1,0,3,1,36,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,1,4,0,0,3,1,0,1,0,2,0,1,15,21,8,9,5,6,8,0,10,0,4,12,10,0.28
0,6,1,2,1,1,1,2,3,1,0,2,2,0,0,2,1,3,1,1,30,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,3,1,1,0,0,0,1,3,0,2,1,1,0,0,1,0,17,13,5,6,5,3,5,6,6,1,4,12,7,2.53
1,0,1,5,1,0,0,2,2,6,0,3,0,6,0,4,1,0,3,1,36,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,4,0,0,3,1,0,1,0,2,0,1,14,22,7,8,5,9,7,0,9,0,4,15,8,-2.19
0,0,0,0,4,1,0,1,6,1,0,0,1,0,3,1,0,0,0,0,18,4,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,4,0,0,0,0,0,7,11,1,2,9,4,2,0,2,1,5,1,9,-8.97
3,0,3,3,0,3,1,3,2,8,0,2,2,0,2,1,1,1,0,0,35,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,0,1,4,0,5,1,0,0,0,0,0,0,0,17,18,11,12,6,1,5,0,15,3,2,4,11,2.07
0,0,2,0,2,3,0,1,1,3,0,0,0,0,0,0,0,2,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,2,1,0,1,0,0,0,0,8,6,2,6,1,2,3,0,6,3,2,0,3,7.24
0,4,0,0,1,4,0,1,0,1,0,0,0,0,4,0,0,1,1,1,18,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,1,0,1,0,0,2,1,0,0,0,0,2,0,1,0,10,8,0,3,4,2,5,4,3,4,2,5,4,-1.26
2,1,2,0,1,0,0,1,1,2,0,0,0,0,1,0,3,1,3,0,18,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,1,0,1,1,0,1,1,1,0,0,2,0,11,7,4,4,2,4,3,1,6,0,4,4,4,3.75
2,2,1,0,0,0,1,1,0,3,0,1,0,0,0,0,1,1,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,9,4,3,5,1,1,1,2,7,0,0,4,2,5.33
4,1,0,0,3,1,0,1,0,0,0,3,2,0,0,0,2,2,1,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,2,0,1,0,1,0,1,0,1,0,2,1,0,14,6,6,3,3,5,2,1,7,1,6,6,0,8.97
0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,6,8,0,6,8,0,0,0,6,0,0,0,8,-5.64
